,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
15614,25.0,1,1,104179.0,0,15000.0,0,12.53,0.14,618,1,0
6281,22.0,0,0,39359.0,0,6000.0,3,11.01,0.15,570,0,0
20173,29.0,1,2,40740.0,2,5600.0,1,11.71,0.14,693,0,1
22925,33.0,1,3,41995.0,0,8000.0,5,9.99,0.19,566,1,0
41061,40.0,0,3,27048.0,1,4000.0,0,7.76,0.15,601,1,0
18387,28.0,0,1,68218.0,0,20000.0,2,14.59,0.29,554,0,1
36334,27.0,0,2,57509.0,2,12970.0,5,11.15,0.23,515,1,0
34257,23.0,1,2,54993.0,0,6211.0,5,13.41,0.11,643,1,0
32008,38.0,1,3,79027.0,2,11500.0,0,13.92,0.15,630,0,0
27359,31.0,0,2,163002.0,2,15000.0,2,13.85,0.09,563,1,0
17528,26.0,1,2,101908.0,0,15000.0,5,16.0,0.15,591,0,1
11324,25.0,0,3,88781.0,2,5000.0,5,11.01,0.06,607,1,0
40358,30.0,0,2,50101.0,0,5000.0,2,12.33,0.1,641,1,0
18401,29.0,0,1,26418.0,2,7750.0,1,7.51,0.29,648,0,1
31772,36.0,0,3,168857.0,1,20800.0,3,11.48,0.12,680,1,0
41931,23.0,1,1,41719.0,0,5000.0,3,9.88,0.12,607,1,0
9549,22.0,0,0,36987.0,0,8050.0,1,12.69,0.22,674,0,1
8687,26.0,1,1,73057.0,2,10000.0,1,6.03,0.14,633,1,0
32068,40.0,1,3,84922.0,2,18000.0,1,7.9,0.21,727,0,0
28486,28.0,1,2,72325.0,0,5000.0,5,5.79,0.07,671,1,0
32752,29.0,0,2,109087.0,2,12000.0,1,8.23,0.11,562,1,0
16514,23.0,1,3,81071.0,2,1500.0,0,11.49,0.02,595,1,0
10496,26.0,1,0,82507.0,1,24250.0,0,12.18,0.29,702,1,0
41008,37.0,0,3,68620.0,2,15879.0,3,8.5,0.23,595,1,0
40553,24.0,1,1,73404.0,2,14000.0,3,8.26,0.19,617,1,0
43508,23.0,0,1,19196.0,0,2508.0,3,12.43,0.13,591,0,1
7968,23.0,0,1,107788.0,0,7000.0,1,11.01,0.06,641,1,0
7252,22.0,0,1,62369.0,0,6300.0,1,15.96,0.1,636,0,0
44603,24.0,1,3,43995.0,0,15515.0,2,13.12,0.35,586,0,1
11778,23.0,0,2,101542.0,0,10000.0,5,5.99,0.1,667,0,0
25704,28.0,1,1,181041.0,0,12000.0,2,6.54,0.07,608,1,0
25328,30.0,1,3,30971.0,0,3000.0,5,11.01,0.1,648,1,0
15684,26.0,0,1,187048.0,2,18000.0,2,6.99,0.1,610,1,0
33803,28.0,0,2,41788.0,0,6000.0,3,11.34,0.14,646,1,0
5124,23.0,0,3,53745.0,2,3200.0,1,7.51,0.06,697,1,0
32262,41.0,0,3,29714.0,2,1500.0,5,11.01,0.05,686,0,0
6399,24.0,0,1,53424.0,2,8000.0,2,11.83,0.15,656,0,1
30773,40.0,1,2,54816.0,0,9000.0,1,8.94,0.16,720,0,0
27294,28.0,0,2,157305.0,2,5600.0,1,15.65,0.04,584,1,0
37357,26.0,1,2,126951.0,2,5000.0,4,8.1,0.04,648,1,0
28190,31.0,1,3,120762.0,0,20000.0,3,12.42,0.17,621,1,0
9530,25.0,0,2,148701.0,0,8000.0,2,12.53,0.05,605,1,0
21331,30.0,0,3,51726.0,0,5500.0,1,8.59,0.11,510,0,0
24857,29.0,0,1,93670.0,2,21600.0,4,13.85,0.23,706,0,0
26645,29.0,0,1,133156.0,2,5000.0,2,9.91,0.04,630,1,0
22110,30.0,0,2,46236.0,0,6500.0,1,7.14,0.14,656,0,0
29771,42.0,1,2,39542.0,2,10000.0,0,10.59,0.25,679,0,1
35687,22.0,1,0,49146.0,0,6000.0,5,12.25,0.12,717,0,0
10674,26.0,0,1,46754.0,0,10000.0,0,7.66,0.21,667,1,0
4579,23.0,0,1,130094.0,0,10000.0,2,7.66,0.08,604,1,0
11037,26.0,1,0,69761.0,0,4100.0,2,10.59,0.06,610,1,0
19712,35.0,0,3,58778.0,0,3400.0,5,13.06,0.06,579,0,0
1339,22.0,1,0,32239.0,2,2000.0,1,7.4,0.06,569,1,0
24533,30.0,0,3,73033.0,0,10000.0,3,6.03,0.14,676,1,0
37484,25.0,0,3,32175.0,0,3879.0,1,12.74,0.12,647,1,0
17106,25.0,0,1,108994.0,2,6000.0,5,7.14,0.06,683,1,0
9595,26.0,0,3,38324.0,0,8325.0,0,13.49,0.22,572,1,0
7327,23.0,1,1,51565.0,0,6500.0,0,10.37,0.13,640,1,0
34714,35.0,0,3,138813.0,0,2850.0,4,8.57,0.02,616,1,0
14024,22.0,0,3,120821.0,2,14350.0,1,9.99,0.12,640,1,0
25009,32.0,1,2,90504.0,0,11500.0,3,7.05,0.13,665,1,0
31720,39.0,0,3,29475.0,1,3000.0,4,7.74,0.1,659,1,0
24637,28.0,0,2,78631.0,0,10000.0,3,14.96,0.13,659,1,0
3283,23.0,0,1,36532.0,0,3600.0,0,5.99,0.1,650,0,0
41940,29.0,0,3,150865.0,0,3361.0,1,10.38,0.02,696,0,0
10410,22.0,0,1,32767.0,0,10000.0,0,16.02,0.31,583,0,1
32436,54.0,1,1,25099.0,0,5000.0,5,11.01,0.2,685,1,0
11984,23.0,0,2,87097.0,2,19000.0,1,11.01,0.22,705,0,1
14427,21.0,1,1,38437.0,0,15000.0,2,6.62,0.39,638,0,1
20333,30.0,0,2,48977.0,2,9600.0,4,8.49,0.2,668,0,0
22495,32.0,1,0,67413.0,1,15250.0,4,16.35,0.23,683,1,0
27628,32.0,1,0,186971.0,1,15000.0,2,12.42,0.08,595,1,0
16645,24.0,1,1,85006.0,0,13000.0,1,10.0,0.15,688,1,0
